16 0.070927467300832
32 0.0544604345547627
48 0.0497469155330591
64 0.0622754101559322
80 0.0563877673648814
96 0.0452542246705873
112 0.0567563381008933
128 0.0449549667145282
144 0.0554679292250291
160 0.0484178159205121
176 0.0456615268149504
192 0.0425707109665056
208 0.0457018988318838
224 0.0370281003799668
240 0.0293238159544708
256 -0.00624438498693356
272 0.0114772558798087
288 0.0157055254814223
304 0.0205840126929594
320 0.013111817655367
336 0.0117663822513416
352 0.00769210520018204
368 0.00860489681509085
384 0.00643032418286673
400 0.00236756045325078
416 0.00291950538731671
432 0.00232407297741795
448 0.00426264042017535
464 -0.000987827754626847
480 3.50100481873159e-05
496 -0.000901652440757598
512 -0.0466690619090918
528 -0.030996791750524
544 -0.0291437221443735
560 -0.0304965577457633
576 -0.0305349191137887
592 -0.0300951006369499
608 -0.0259299200449743
624 -0.0262453984827273
640 -0.0282177931460281
656 -0.0253869476290922
672 -0.0222133987511098
688 -0.0190680607865365
704 -0.0241195583765257
720 -0.018618402737378
736 -0.0208572315923938
752 -0.0200172852675391
768 -0.0653768521822328
784 -0.0303224270008949
800 -0.0313334706335248
816 -0.026998998451671
832 -0.0343829859790061
848 -0.0283269597949326
864 -0.0289838664348055
880 -0.0262539366317326
896 -0.0342069723344381
912 -0.0349619105456441
928 -0.0315442112774708
944 -0.0325177471796128
960 -0.031200407435389
976 -0.0305005722017615
992 -0.0294201335431478
1008 -0.029751849128946
1024 -0.0668483784565562
1040 -0.0404075214897735
1056 -0.0380932353504346
1072 -0.03816246403519
1088 -0.0409433320241334
1104 -0.0398303636882748
1120 -0.039911690757297
1136 -0.0384656712974788
1152 -0.0406497899783516
1168 -0.0383504227393793
1184 -0.0375701656919049
1200 -0.0409383876675732
1216 -0.0391268914825657
1232 -0.0427297366963187
1248 -0.0353477772290439
1264 -0.0613274668262834
1280 -0.0659952865282451
1296 -0.0342601843877331
1312 -0.0386348106903198
1328 -0.0414312470021035
1344 -0.0427018905763508
