8	8	8	8	0.1506547006032073	0.1476036036036036	2.161031364628563e-14
16	16	16	16	0.993933511283669	0.9197260581565062	2.2015361458940203e-13
24	24	24	24	3.061116031886626	2.903896649511606	8.732451701540194e-13
32	32	32	32	5.413737557308662	5.132631084309042	2.8307794304939154e-12
40	40	40	40	7.8706265756625475	7.779263400996719	7.77072613829435e-12
48	48	48	48	12.387443644815324	11.662747165831796	1.583147894555551e-11
56	56	56	56	14.279755249730652	13.399153091977263	3.2078227538565256e-11
64	64	64	64	16.36609957858592	15.274676611117586	4.78501403921324e-11
72	72	72	72	19.50883978622483	19.361344537815125	8.430383041745857e-11
80	80	80	80	20.623124483918392	19.40294265331451	1.0889656221185407e-10
88	88	88	88	22.48136510214349	22.129486357252453	1.7955553891447295e-10
96	96	96	96	26.456822888242634	24.837483506920073	2.259064741703336e-10
104	104	104	104	26.807688182933948	24.670369497157083	3.037657842672794e-10
112	112	112	112	27.374371014803376	25.458858279309766	4.5415033045944393e-10
120	120	120	120	29.926871403644743	28.58962798739277	5.690152406464666e-10
128	128	128	128	29.19838355430095	27.808062692890367	6.99097997827008e-10
136	136	136	136	28.58432124543685	27.559241628275146	9.99325695062836e-10
144	144	144	144	31.822916139345903	28.82050069373228	1.1839930437742728e-9
152	152	152	152	30.978295483114053	29.298088053410197	1.3878591146280947e-9
160	160	160	160	31.135621629223092	29.62020190332938	1.6107333477146122e-9
168	168	168	168	33.43810526204442	31.109039346935024	2.0266382906764844e-9
176	176	176	176	33.490807618058874	31.547986505332478	2.5953046057382546e-9
184	184	184	184	32.89116276614	31.096017221476927	2.9867961096268844e-9
192	192	192	192	35.388953401890724	33.05130785412926	3.416447572137506e-9
200	200	200	200	33.64642028374447	31.3727028073667	3.71207919984649e-9
208	208	208	208	34.578018401572336	31.638907200655357	4.992303820883755e-9
216	216	216	216	36.484408671734506	33.86533101016024	5.33736002927071e-9
224	224	224	224	36.12960714271364	33.776037468079785	6.480685276778778e-9
232	232	232	232	35.920186746788666	34.10750808495761	7.845736316169727e-9
240	240	240	240	37.99114666673995	37.57157290873252	8.517433760613364e-9
248	248	248	248	38.25283297574995	36.848293926478526	8.862869027384687e-9
256	256	256	256	38.49274298274193	36.9737454966582	1.0696914825251668e-8
264	264	264	264	39.975914176601485	38.53664278338964	1.370540135797247e-8
272	272	272	272	39.70128423787648	38.1612675512142	1.4946566750951143e-8
280	280	280	280	39.46533389664441	38.11407223043804	1.684123773130134e-8
288	288	288	288	40.99980819854668	39.456710819229144	1.8165267165554247e-8
296	296	296	296	40.52585102950173	39.09780430094397	2.077287810220892e-8
304	304	304	304	40.496918708758606	39.33570327474752	2.214830180716044e-8
