8	8	8	8	0.14248938982815001	0.3004694835680751	1.8115356374411762e-14
16	16	16	16	0.9772157938685436	0.9686077446053798	2.9399644838544536e-13
24	24	24	24	2.846201358863496	2.884507042253521	1.016845989170083e-12
32	32	32	32	5.369822606415666	5.266685418089765	2.96459002365857e-12
40	40	40	40	8.266597778351848	8.292303705623219	6.62122137262533e-12
48	48	48	48	11.998047192839708	11.676908457396262	1.5273013217435313e-11
56	56	56	56	14.291375907879479	14.13522215067611	2.7284841053187847e-11
64	64	64	64	17.228180862250262	17.149847895063946	4.836596708740519e-11
72	72	72	72	20.676554904649137	19.987843898520648	7.491056851713075e-11
80	80	80	80	22.06730095790188	21.49634730036107	1.1052512513534248e-10
88	88	88	88	24.066463603054782	23.709352793313098	1.7156455029255587e-10
96	96	96	96	26.61900893582453	26.414366537789782	2.269585669343683e-10
104	104	104	104	27.37378247987784	26.971113442229882	3.1873345307845027e-10
112	112	112	112	29.346061055467946	28.905158446448134	4.1695744677837945e-10
120	120	120	120	31.387365132415447	30.76498524509171	5.342753065833187e-10
128	128	128	128	31.24341879832546	31.427306206705357	7.02422018287888e-10
136	136	136	136	31.81121600515969	30.994267408012078	9.39472368427609e-10
144	144	144	144	33.19770305351574	32.17360478835452	1.141374904611589e-9
152	152	152	152	33.07020740636109	31.810863569044308	1.2966728192955175e-9
160	160	160	160	34.42551993377122	33.52135902267561	1.8046721813650214e-9
168	168	168	168	35.743279711739966	34.420136834655096	2.2339915230864993e-9
176	176	176	176	35.54076730010757	34.472893056607234	2.6718521065843526e-9
184	184	184	184	36.68352201628218	35.49114858330331	2.9208416329450852e-9
192	192	192	192	37.56845749529923	36.65685060983505	3.4490188041295737e-9
200	200	200	200	37.46199656052044	36.547202996870645	3.823583223837193e-9
208	208	208	208	38.58426643513308	37.345307409789804	4.7971023661169494e-9
216	216	216	216	39.633019729604044	37.9671478947527	6.1491097538938076e-9
224	224	224	224	39.324947779811	37.79898418431649	6.660136738972646e-9
232	232	232	232	39.782019005080606	38.41915917107787	8.271224642326874e-9
240	240	240	240	40.94107612481342	39.40802442476514	8.094842110850135e-9
248	248	248	248	40.61153500793101	39.01467495320756	9.108708539054987e-9
256	256	256	256	38.946812992937105	39.355582623198664	1.0130808859755921e-8
264	264	264	264	39.106269045310235	38.59237391496765	1.213514565540289e-8
272	272	272	272	38.83204278469056	38.19641584408362	1.443925475116228e-8
280	280	280	280	39.358329422511716	38.71111661697429	1.6999826148405494e-8
288	288	288	288	40.38462981966462	39.61578387656486	1.7805075547010787e-8
296	296	296	296	39.97559322347407	39.20186378004978	1.893100705496365e-8
304	304	304	304	40.31051526200721	39.681726565865574	2.108242587110014e-8
312	312	312	312	41.0635327966599	40.48421374650219	2.2693524008637676e-8
320	320	320	320	40.701342965454536	40.231310390551144	2.4803840887590364e-8
328	328	328	328	41.07780791795044	40.6701790205575	2.9348669747215273e-8
336	336	336	336	41.63416690081483	41.201509984831716	3.35986800632392e-8
344	344	344	344	41.43975189644435	41.01515665979178	3.793925149751581e-8
352	352	352	352	41.97986874014312	41.570835168144995	4.283324545583688e-8
