8 -0.525777499478188
16 0.00888703328164161
24 -0.0132798023471277
32 0.0195829407185875
40 -0.00309997416688191
48 0.0275020341741254
56 0.0110471385266413
64 0.00456756046267105
72 0.0344564931377847
80 0.0265604965142716
88 0.0150620226901513
96 0.00774738995697579
104 0.0149296408733901
112 0.0152534230122509
120 0.0202301376830022
128 -0.00585119854595305
136 0.0263580547458408
144 0.0318303861782967
152 0.0395884831791323
160 0.0269726806268203
168 0.0384409534291187
176 0.0309772156849963
184 0.033596360799093
192 0.0248686635730675
200 0.0250304671393902
208 0.0331757618634167
216 0.0438766651492824
224 0.0403704921818418
232 0.0354734425064852
240 0.0389020186225034
248 0.0409297285351897
256 -0.0103865729590446
264 0.0133159761427185
272 0.0166410100675819
280 0.0167190425412228
288 0.0194075660725364
296 0.0197370575992372
304 0.0158457998317674
312 0.0143097517907893
320 0.0116832529276448
328 0.0100227957488679
336 0.0105009965931442
344 0.0103521544529126
352 0.00983943599746483
360 0.0100558427051472
368 0.0106157572620963
376 0.00628410222476084
384 0.00736194685299786
392 0.00613278362794921
400 0.00688543088445125
408 0.00276476484406098
416 0.00208222750759875
424 0.00266119476216396
432 0.00190004338079634
440 0.00134812016772067
448 0.00397195643417247
456 0.00173471542962059
464 0.00137745264108477
472 0.00149280132272411
480 0.000959847933314787
488 -0.00228309584042208
496 -0.00265040763311513
504 -0.00260311045566618
512 -0.0503431982195718
520 -0.0387650941755575
528 -0.0310025147456071
536 -0.0311563131481527
544 -0.0272813242051553
552 -0.0321400647231264
560 -0.0291735640294701
568 -0.031836968046045
576 -0.0296959400460284
584 -0.029813281830992
592 -0.0295164238317856
600 -0.028107410390481
608 -0.0307471428773162
616 -0.0303080033791414
624 -0.030351974289402
632 -0.0304428661259454
640 -0.0281069930319842
648 -0.0175378328654945
656 -0.025713145855856
664 -0.0235488362716901
672 -0.0242829859685425
680 -0.0213026426252009
688 -0.0230841194056485
696 -0.0240371785057362
704 -0.0268985060229848
712 -0.0244583564856004
720 -0.0217686182055093
728 -0.0203334102766908
736 -0.020814221554446
744 -0.0204371691432033
752 -0.0205903404699158
760 -0.0567112066188456
768 -0.0584693617269226
776 -0.0376213930146364
784 -0.0419820170521598
792 -0.0383751690481963
800 -0.0331714083465408
808 -0.0310274900855976
816 -0.0272687208799508
824 -0.0249310162107566
832 -0.0297571916327667
840 -0.0277438600430557
848 -0.0225633138614169
856 -0.0352391798694387
864 -0.0287542745533985
872 -0.0239299079758103
880 -0.0232579726458688
888 -0.0266518421452002
896 -0.0383417118467032
904 -0.0260162180517351
912 -0.0253209494960056
920 -0.0240311837058841
928 -0.0272438929024613
936 -0.0258278980343216
944 -0.0215711645381641
952 -0.0255349730129662
960 -0.0274400313658662
968 -0.0261496345551412
976 -0.0247817433737995
984 -0.0254944268146903
992 -0.0262772501324089
1000 -0.0251970056020113
1008 -0.0235461402355254
1016 -0.0554095785790842
1024 -0.0546160775160366
1032 -0.0320043806679913
1040 -0.0302368428843318
1048 -0.0329274336591217
1056 -0.0330213470221867
1064 -0.0356572296382633
1072 -0.0340231979333856
1080 -0.0364854754034109
1088 -0.0376313382665874
1096 -0.0366577800120667
1104 -0.0335883099339885
1112 -0.0365499833870095
1120 -0.0350158177386952
1128 -0.0384009314790922
1136 -0.0331731404065998
1144 -0.0382207993164227
1152 -0.046155065566242
1160 -0.0362008149555768
1168 -0.0338341113652179
1176 -0.0367297777697159
1184 -0.0346317044503319
1192 -0.0377786632654018
1200 -0.0350499491669606
1208 -0.0373512776705498
1216 -0.0377657420496334
1224 -0.0383120829108857
1232 -0.034875610911635
1240 -0.0359960035932308
1248 -0.0353925426733576
1256 -0.0377751283345225
1264 -0.0632021617606441
1272 -0.0642263631367781
1280 -0.0753600696572113
1288 -0.0399417462334209
1296 -0.0427630358027435
1304 -0.0422264491213998
1312 -0.0410499661949298
1320 -0.0453565209850146
1328 -0.0420312681169934
1336 -0.0446727294407078
1344 -0.0467199330704383
1352 -0.0453324829530806
1360 -0.042995360064747
1368 -0.0450938880923379
1376 -0.0461205480514124
1384 -0.043430354051355
1392 -0.0394938787447993
1400 -0.0432925088764206
1408 -0.0520512593835102
1416 -0.0478461336346039
1424 -0.0419902162604789
1432 -0.0434622428031355
1440 -0.0431210570409131
1448 -0.0433713509996888
1456 -0.0447056903631542
1464 -0.044081701090718
1472 -0.0472000266595328
1480 -0.0444705654382873
1488 -0.0411751949752458
1496 -0.0439817331564283
1504 -0.0427602872280477
1512 -0.0436287528529
1520 -0.0631107678591382
1528 -0.0646933844638111
1536 -0.0768412891599367
1544 -0.0468588623801337
1552 -0.043895094529156
1560 -0.0477809403473657
1568 -0.0472563583894711
1576 -0.0489234780268793
1584 -0.047986790326776
1592 -0.0523338519512059
1600 -0.0498732056998182
1608 -0.0511100300329427
1616 -0.0473922826193864
1624 -0.0480077080350841
1632 -0.0444056938882783
1640 -0.0461308800401381
1648 -0.0427518286584761
1656 -0.0479910513887835
1664 -0.0564647718826041
1672 -0.0533477195967758
1680 -0.0428476002197727
1688 -0.0476968303494491
1696 -0.0462836904124256
1704 -0.050277617953536
1712 -0.0473708469421735
1720 -0.0505895256027171
1728 -0.0457674659519064
1736 -0.0498004915844069
1744 -0.0453858747170107
1752 -0.0487218741929689
