# Number of cores: 4
8	8	8	8	0.00688616311598881	0.007038090917838536	2.040878629308206e-14
16	16	16	16	0.04537347822715541	0.04838004795483269	2.7408903977723625e-13
24	24	24	24	0.15228527049803364	0.16914643696162882	1.0419570787589327e-12
32	32	32	32	0.35722228278643847	0.3400298854391499	2.612324645514504e-12
40	40	40	40	0.5590154340667499	0.6304238615431593	7.472261461386999e-12
48	48	48	48	0.9167260730449776	1.0403860807721614	1.3053704691999267e-11
56	56	56	56	1.4257438603612747	1.5474956822107082	3.10829045531774e-11
64	64	64	64	2.2522123133494856	2.3020127155853736	4.725873098056247e-11
72	72	72	72	3.0667499260525193	2.6694702512498125	7.622412100229472e-11
80	80	80	80	3.5260493784649287	3.5575319622012227	1.1578835592692157e-10
88	88	88	88	4.808241021660904	4.966526495302923	1.7248777426909797e-10
96	96	96	96	5.540646664286921	5.5353429182777125	2.369997306217895e-10
104	104	104	104	6.322337692995128	6.337940399254005	3.372153216698343e-10
112	112	112	112	7.169536329213403	6.976744647991538	4.255035751619564e-10
120	120	120	120	8.400134168809641	8.144988334001084	5.248785250841009e-10
128	128	128	128	9.272581764802116	9.70782355909215	6.53217304715172e-10
136	136	136	136	10.353247202248902	10.222522046572115	1.0236111350281266e-9
144	144	144	144	12.180480939851925	11.440990076248132	1.1768172622632543e-9
152	152	152	152	13.014553230283468	12.463473495925726	1.2832116152304575e-9
160	160	160	160	14.09046657470252	13.376659427507715	1.6295546292291743e-9
168	168	168	168	14.542073157641314	14.204328132863614	2.0694440271043192e-9
176	176	176	176	15.690776541152568	15.038386424071236	2.3275787270548994e-9
184	184	184	184	16.87435057019801	16.130044924327755	3.055763605145432e-9
192	192	192	192	18.421637828721344	17.66098751384855	3.393062306984717e-9
200	200	200	200	18.587231036958386	17.404395480078495	3.848314442687108e-9
208	208	208	208	19.166930066325595	18.21498302765571	5.1420793927642e-9
216	216	216	216	20.39334150872379	19.54166642427909	5.950861572815132e-9
224	224	224	224	21.15974923282565	20.222174642900196	6.507814330688531e-9
232	232	232	232	21.457163575378292	19.937392925969036	7.651595736460287e-9
240	240	240	240	21.900412058534176	20.095389137383908	8.410150963420519e-9
248	248	248	248	22.529270490229386	18.543521313572043	9.117631357722578e-9
256	256	256	256	21.586325534118615	20.76609144042559	1.1560926555131753e-8
264	264	264	264	21.503644567858384	21.234704452656338	1.2414481012866163e-8
272	272	272	272	22.386896027713778	19.336256306925677	1.3936815245987088e-8
280	280	280	280	24.159900859882043	20.084723276942643	1.6820301926841038e-8
288	288	288	288	24.487472245400888	21.121410742374525	1.8709213542715927e-8
296	296	296	296	24.525864645157874	20.800001283240952	1.9841214903061924e-8
304	304	304	304	25.199179116258378	21.52697225155201	2.151763318211217e-8
312	312	312	312	26.35837138944288	22.471562545087288	2.24183388558487e-8
320	320	320	320	26.574408831319655	22.293795319990256	2.4125794003490187e-8
328	328	328	328	25.917191436230766	22.396547303215325	2.769608342407811e-8
336	336	336	336	27.013343929857843	23.68385444437646	3.309800409510147e-8
344	344	344	344	27.824732740943265	25.58825296850151	3.7244170812060704e-8
352	352	352	352	29.058703444599903	24.86772399888702	4.15900967296708e-8
360	360	360	360	28.641903763301578	24.4879706832971	4.4316180061465617e-8
368	368	368	368	29.05208397093861	27.221677696766566	4.7702447731878255e-8
376	376	376	376	30.27792359288422	25.694836996977955	4.923033146723772e-8
384	384	384	384	30.77841085132266	26.388835086744695	5.2276572152035394e-8
392	392	392	392	29.376920237039144	25.893747418095877	5.690220881398815e-8
400	400	400	400	31.122909719733336	26.191873480155156	5.842518395224239e-8
408	408	408	408	32.2855079773365	30.607239763947188	6.448189925461183e-8
416	416	416	416	32.639181455439186	27.888113307608602	7.648761287118184e-8
424	424	424	424	31.55391941158427	27.117667337033456	8.605541539580755e-8
432	432	432	432	32.47843159056218	28.639958110168976	9.123159122659606e-8
440	440	440	440	33.03407065112223	28.428705303149638	1.0112036159520638e-7
448	448	448	448	33.6209100471173	28.866489816111166	1.0354447567724053e-7
456	456	456	456	32.963442869836925	28.57199301029081	1.12285218187433e-7
464	464	464	464	32.74692509998895	28.711314570560432	1.2001420341374362e-7
472	472	472	472	33.3734120469095	29.16545035379949	1.2731217065854033e-7
480	480	480	480	34.27712800117034	30.407261317351047	1.3075384207544122e-7
488	488	488	488	34.055643956510245	29.73490620710301	1.3248697857401428e-7
496	496	496	496	34.256150369599084	30.21689892795624	1.413003886999433e-7
504	504	504	504	34.82524116026773	30.991013811163675	1.4704282847039812e-7
512	512	512	512	32.35731645253469	29.830543553175257	1.6861311647610303e-7
520	520	520	520	33.336597257308085	27.927908781437218	1.7795817423606197e-7
528	528	528	528	33.871102554243414	28.352455198837845	2.025235834810248e-7
536	536	536	536	34.614715068767204	28.87356380460411	2.1354720961997678e-7
544	544	544	544	34.669748246260475	29.91512712646271	2.3295726909126154e-7
552	552	552	552	35.0319538685263	29.622060673262084	2.517260001082145e-7
560	560	560	560	35.234215967670934	30.090508320484062	2.6281784445970276e-7
568	568	568	568	34.95457956368395	30.993824928346505	2.832017040702822e-7
576	576	576	576	35.67631057060859	31.1155315861689	2.8069759578390864e-7
584	584	584	584	34.55432099236628	30.853809264598954	3.1050356092618164e-7
592	592	592	592	35.20930847439564	31.64257795699745	3.0569519729768506e-7
600	600	600	600	36.481340891951895	32.1100637845605	3.163208025001553e-7
608	608	608	608	35.81821986298107	32.68348229690913	3.3212587431637e-7
616	616	616	616	35.75521027887991	32.01068406442539	3.43974634824247e-7
624	624	624	624	36.05530216512298	32.10914729731194	3.4995925106212375e-7
632	632	632	632	36.1319487016609	32.94822227640299	3.6456491031836713e-7
640	640	640	640	36.212541471319604	33.35223527432984	3.825911223524704e-7
648	648	648	648	36.41235824859017	33.418408128660815	4.22680932608571e-7
656	656	656	656	36.048200574293084	33.109544108169416	4.6145506403452225e-7
664	664	664	664	37.02014127229027	33.83373407284364	5.075426063776833e-7
672	672	672	672	37.41457879749141	34.42138227738808	5.141305518790358e-7
680	680	680	680	36.61204877243934	33.91638262070156	5.579982502267594e-7
688	688	688	688	36.82891463039921	34.61603944047687	5.905848296170506e-7
696	696	696	696	37.386344984466234	34.949834167549085	6.184206306453163e-7
704	704	704	704	37.03501215983044	34.8441108169101	6.605749632260595e-7
712	712	712	712	36.596784175737184	34.67231397345322	7.094893370340713e-7
720	720	720	720	37.47293049424374	35.061835506552534	7.096946899258935e-7
728	728	728	728	37.48037617118783	34.3077926229439	7.379554670618323e-7
736	736	736	736	37.817473477427185	34.46261340279882	7.639388788915128e-7
744	744	744	744	37.47131597741007	34.30686723326801	7.722949983032712e-7
752	752	752	752	37.589441130878576	34.556723060039666	8.133427255609406e-7
760	760	760	760	35.831853385997334	35.1710814128459	8.291177353428698e-7
768	768	768	768	35.81797690920361	35.518104332946095	8.52603309377303e-7
776	776	776	776	35.70649748825813	34.33991319204461	8.784499934848442e-7
784	784	784	784	36.15280121200973	34.57128902494807	8.899546213036813e-7
792	792	792	792	36.74597225477769	35.2254080262294	9.220526214280448e-7
800	800	800	800	37.049016862367964	35.940145057794844	9.357970753580649e-7
808	808	808	808	37.45006935354319	35.59491012475024	1.0025392282565078e-6
816	816	816	816	37.292835986155744	35.8964282049959	9.771912931868034e-7
824	824	824	824	38.17223854930869	36.575048258888344	1.0809377718865828e-6
832	832	832	832	37.606496419670286	35.976901785613336	1.215837965062942e-6
840	840	840	840	38.03708895978858	36.37509608465576	1.3420355068693824e-6
848	848	848	848	37.617415093424775	36.35060499178655	1.3201831748692307e-6
